SUBJECT,Subject_1,LOCATION,Country,MEASURE,Measure_1,FREQUENCY,Frequency_1,TIME,Time_1,Unit_Code,Unit,PowerCode_Code,PowerCode,Reference_Period_Code,Reference_Period,Value,Flag_Codes,Flags,_rescued_data
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",IRL,Ireland,ST,"Level, ratio or index",M,Monthly,1996-02,Feb-1996,PC,Percentage,0,Units,null,null,12,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",IRL,Ireland,ST,"Level, ratio or index",M,Monthly,1996-03,Mar-1996,PC,Percentage,0,Units,null,null,11.9,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",IRL,Ireland,ST,"Level, ratio or index",M,Monthly,1996-04,Apr-1996,PC,Percentage,0,Units,null,null,11.9,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",IRL,Ireland,ST,"Level, ratio or index",M,Monthly,1996-05,May-1996,PC,Percentage,0,Units,null,null,11.8,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",IRL,Ireland,ST,"Level, ratio or index",M,Monthly,1996-06,Jun-1996,PC,Percentage,0,Units,null,null,11.8,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",IRL,Ireland,ST,"Level, ratio or index",M,Monthly,1996-07,Jul-1996,PC,Percentage,0,Units,null,null,11.7,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",IRL,Ireland,ST,"Level, ratio or index",M,Monthly,1996-08,Aug-1996,PC,Percentage,0,Units,null,null,11.7,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",IRL,Ireland,ST,"Level, ratio or index",M,Monthly,1996-09,Sep-1996,PC,Percentage,0,Units,null,null,11.5,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",IRL,Ireland,ST,"Level, ratio or index",M,Monthly,1996-10,Oct-1996,PC,Percentage,0,Units,null,null,11.3,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",IRL,Ireland,ST,"Level, ratio or index",M,Monthly,1996-11,Nov-1996,PC,Percentage,0,Units,null,null,11.1,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",IRL,Ireland,ST,"Level, ratio or index",M,Monthly,1996-12,Dec-1996,PC,Percentage,0,Units,null,null,11,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",IRL,Ireland,ST,"Level, ratio or index",M,Monthly,1997-01,Jan-1997,PC,Percentage,0,Units,null,null,10.8,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",IRL,Ireland,ST,"Level, ratio or index",M,Monthly,1997-02,Feb-1997,PC,Percentage,0,Units,null,null,10.6,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",IRL,Ireland,ST,"Level, ratio or index",M,Monthly,1997-03,Mar-1997,PC,Percentage,0,Units,null,null,10.5,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",IRL,Ireland,ST,"Level, ratio or index",M,Monthly,1997-04,Apr-1997,PC,Percentage,0,Units,null,null,10.4,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",IRL,Ireland,ST,"Level, ratio or index",M,Monthly,1997-05,May-1997,PC,Percentage,0,Units,null,null,10.2,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",IRL,Ireland,ST,"Level, ratio or index",M,Monthly,1997-06,Jun-1997,PC,Percentage,0,Units,null,null,10,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",IRL,Ireland,ST,"Level, ratio or index",M,Monthly,1997-07,Jul-1997,PC,Percentage,0,Units,null,null,9.8,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",IRL,Ireland,ST,"Level, ratio or index",M,Monthly,1997-08,Aug-1997,PC,Percentage,0,Units,null,null,9.6,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",IRL,Ireland,ST,"Level, ratio or index",M,Monthly,1997-09,Sep-1997,PC,Percentage,0,Units,null,null,9.4,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",IRL,Ireland,ST,"Level, ratio or index",M,Monthly,1997-10,Oct-1997,PC,Percentage,0,Units,null,null,9.2,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",IRL,Ireland,ST,"Level, ratio or index",M,Monthly,1997-11,Nov-1997,PC,Percentage,0,Units,null,null,9,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",IRL,Ireland,ST,"Level, ratio or index",M,Monthly,1997-12,Dec-1997,PC,Percentage,0,Units,null,null,8.8,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",IRL,Ireland,ST,"Level, ratio or index",M,Monthly,1998-01,Jan-1998,PC,Percentage,0,Units,null,null,8.6,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",IRL,Ireland,ST,"Level, ratio or index",M,Monthly,1998-02,Feb-1998,PC,Percentage,0,Units,null,null,8.3,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",IRL,Ireland,ST,"Level, ratio or index",M,Monthly,1998-03,Mar-1998,PC,Percentage,0,Units,null,null,8.1,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",IRL,Ireland,ST,"Level, ratio or index",M,Monthly,1998-04,Apr-1998,PC,Percentage,0,Units,null,null,7.9,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",IRL,Ireland,ST,"Level, ratio or index",M,Monthly,1998-05,May-1998,PC,Percentage,0,Units,null,null,7.8,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",IRL,Ireland,ST,"Level, ratio or index",M,Monthly,1998-06,Jun-1998,PC,Percentage,0,Units,null,null,7.6,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",IRL,Ireland,ST,"Level, ratio or index",M,Monthly,1998-07,Jul-1998,PC,Percentage,0,Units,null,null,7.5,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",IRL,Ireland,ST,"Level, ratio or index",M,Monthly,1998-08,Aug-1998,PC,Percentage,0,Units,null,null,7.3,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",IRL,Ireland,ST,"Level, ratio or index",M,Monthly,1998-09,Sep-1998,PC,Percentage,0,Units,null,null,7.1,null,null,null
