LOCATION,Country,SUBJECT,Subject_1,MEASURE,Measure_1,FREQUENCY,Frequency_1,TIME,Period,Unit_Code,Unit,PowerCode_Code,PowerCode,Reference_Period_Code,Reference_Period,Value,Flag_Codes,Flags,_rescued_data
SWE,Sweden,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2003,2003,USD,US Dollar,6,Millions,null,null,285020.6,null,null,null
SWE,Sweden,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2004,2004,USD,US Dollar,6,Millions,null,null,304517.1,null,null,null
SWE,Sweden,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2005,2005,USD,US Dollar,6,Millions,null,null,309212.9,null,null,null
SWE,Sweden,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2006,2006,USD,US Dollar,6,Millions,null,null,342606.8,null,null,null
SWE,Sweden,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2007,2007,USD,US Dollar,6,Millions,null,null,374289.1,null,null,null
SWE,Sweden,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2008,2008,USD,US Dollar,6,Millions,null,null,388684.2,null,null,null
SWE,Sweden,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2009,2009,USD,US Dollar,6,Millions,null,null,374528.2,null,null,null
SWE,Sweden,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2010,2010,USD,US Dollar,6,Millions,null,null,395912.7,null,null,null
SWE,Sweden,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2011,2011,USD,US Dollar,6,Millions,null,null,421516,null,null,null
SWE,Sweden,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2012,2012,USD,US Dollar,6,Millions,null,null,432488.3,null,null,null
SWE,Sweden,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2013,2013,USD,US Dollar,6,Millions,null,null,444616.5,null,null,null
SWE,Sweden,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2014,2014,USD,US Dollar,6,Millions,null,null,457507.8,null,null,null
SWE,Sweden,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2015,2015,USD,US Dollar,6,Millions,null,null,481170.7,null,null,null
SWE,Sweden,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2016,2016,USD,US Dollar,6,Millions,null,null,500423.7,null,null,null
SWE,Sweden,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2017,2017,USD,US Dollar,6,Millions,null,null,522476.8,null,null,null
SWE,Sweden,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2018,2018,USD,US Dollar,6,Millions,null,null,544594.1,null,null,null
SWE,Sweden,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2019,2019,USD,US Dollar,6,Millions,null,null,588258.4,null,null,null
SWE,Sweden,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2020,2020,USD,US Dollar,6,Millions,null,null,597293.4,null,null,null
SWE,Sweden,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2021,2021,USD,US Dollar,6,Millions,null,null,660102.5,null,null,null
SWE,Sweden,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2022,2022,USD,US Dollar,6,Millions,null,null,715619.4,null,null,null
CHE,Switzerland,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,1995,1995,USD,US Dollar,6,Millions,null,null,217004.1,null,null,null
CHE,Switzerland,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,1996,1996,USD,US Dollar,6,Millions,null,null,222747.3,null,null,null
CHE,Switzerland,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,1997,1997,USD,US Dollar,6,Millions,null,null,232005.8,null,null,null
CHE,Switzerland,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,1998,1998,USD,US Dollar,6,Millions,null,null,240727.9,null,null,null
CHE,Switzerland,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,1999,1999,USD,US Dollar,6,Millions,null,null,248201,null,null,null
CHE,Switzerland,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2000,2000,USD,US Dollar,6,Millions,null,null,263627.6,null,null,null
CHE,Switzerland,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2001,2001,USD,US Dollar,6,Millions,null,null,273454.2,null,null,null
CHE,Switzerland,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2002,2002,USD,US Dollar,6,Millions,null,null,281956,null,null,null
CHE,Switzerland,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2003,2003,USD,US Dollar,6,Millions,null,null,284293.2,null,null,null
CHE,Switzerland,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2004,2004,USD,US Dollar,6,Millions,null,null,296889.8,null,null,null
CHE,Switzerland,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2005,2005,USD,US Dollar,6,Millions,null,null,308825.1,null,null,null
CHE,Switzerland,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2006,2006,USD,US Dollar,6,Millions,null,null,346323.2,null,null,null
CHE,Switzerland,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2007,2007,USD,US Dollar,6,Millions,null,null,384574.5,null,null,null
CHE,Switzerland,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2008,2008,USD,US Dollar,6,Millions,null,null,411512.1,null,null,null
CHE,Switzerland,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2009,2009,USD,US Dollar,6,Millions,null,null,410201.4,null,null,null
CHE,Switzerland,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2010,2010,USD,US Dollar,6,Millions,null,null,425928.1,null,null,null
CHE,Switzerland,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2011,2011,USD,US Dollar,6,Millions,null,null,454912,null,null,null
CHE,Switzerland,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2012,2012,USD,US Dollar,6,Millions,null,null,475340.9,null,null,null
CHE,Switzerland,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2013,2013,USD,US Dollar,6,Millions,null,null,498760.7,null,null,null
CHE,Switzerland,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2014,2014,USD,US Dollar,6,Millions,null,null,519299.9,null,null,null
CHE,Switzerland,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2015,2015,USD,US Dollar,6,Millions,null,null,540551,null,null,null
CHE,Switzerland,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2016,2016,USD,US Dollar,6,Millions,null,null,563950.5,null,null,null
CHE,Switzerland,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2017,2017,USD,US Dollar,6,Millions,null,null,576360.6,null,null,null
CHE,Switzerland,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2018,2018,USD,US Dollar,6,Millions,null,null,601868,null,null,null
CHE,Switzerland,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2019,2019,USD,US Dollar,6,Millions,null,null,632274.5,null,null,null
CHE,Switzerland,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2020,2020,USD,US Dollar,6,Millions,null,null,630567.3,null,null,null
CHE,Switzerland,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2021,2021,USD,US Dollar,6,Millions,null,null,710318.7,null,null,null
CHE,Switzerland,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2022,2022,USD,US Dollar,6,Millions,null,null,796369.1,null,null,null
TUR,Türkiye,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,1995,1995,USD,US Dollar,6,Millions,null,null,603789.8,E,Estimated value,null
TUR,Türkiye,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,1996,1996,USD,US Dollar,6,Millions,null,null,656954.9,E,Estimated value,null
TUR,Türkiye,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,1997,1997,USD,US Dollar,6,Millions,null,null,717354.4,E,Estimated value,null
TUR,Türkiye,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,1998,1998,USD,US Dollar,6,Millions,null,null,558260.6,null,null,null
TUR,Türkiye,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,1999,1999,USD,US Dollar,6,Millions,null,null,546532.2,null,null,null
TUR,Türkiye,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2000,2000,USD,US Dollar,6,Millions,null,null,609011.4,null,null,null
TUR,Türkiye,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2001,2001,USD,US Dollar,6,Millions,null,null,595895.9,null,null,null
TUR,Türkiye,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2002,2002,USD,US Dollar,6,Millions,null,null,612446.6,null,null,null
TUR,Türkiye,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2003,2003,USD,US Dollar,6,Millions,null,null,641097.3,null,null,null
TUR,Türkiye,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2004,2004,USD,US Dollar,6,Millions,null,null,735785.8,null,null,null
TUR,Türkiye,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2005,2005,USD,US Dollar,6,Millions,null,null,815102.4,null,null,null
TUR,Türkiye,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2006,2006,USD,US Dollar,6,Millions,null,null,945292.2,null,null,null
TUR,Türkiye,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2007,2007,USD,US Dollar,6,Millions,null,null,1043000.4,null,null,null
TUR,Türkiye,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2008,2008,USD,US Dollar,6,Millions,null,null,1139548.4,null,null,null
TUR,Türkiye,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2009,2009,USD,US Dollar,6,Millions,null,null,1112437.9,null,null,null
TUR,Türkiye,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2010,2010,USD,US Dollar,6,Millions,null,null,1268554.4,null,null,null
TUR,Türkiye,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2011,2011,USD,US Dollar,6,Millions,null,null,1454111.9,null,null,null
TUR,Türkiye,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2012,2012,USD,US Dollar,6,Millions,null,null,1550688.5,null,null,null
TUR,Türkiye,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2013,2013,USD,US Dollar,6,Millions,null,null,1703669.6,null,null,null
TUR,Türkiye,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2014,2014,USD,US Dollar,6,Millions,null,null,1860470.9,null,null,null
TUR,Türkiye,B1_GE,Gross domestic product - expenditure approach,CPCARSA,"US dollars, current prices, current PPPs, annual levels, seasonally adjusted",A,Annual,2015,2015,USD,US Dollar,6,Millions,null,null,2022397.8,null,null,null
